timestamp,open,low,high,close,volume
2021-12-06 09:00:00,378,336,400,344,0
2021-12-06 10:00:00,342,336,352,338,10677300
2021-12-06 11:00:00,336,336,340,338,3483100
2021-12-06 12:00:00,336,336,340,338,0
2021-12-06 13:00:00,336,336,338,336,1722600
2021-12-06 14:00:00,336,336,336,336,3428900
2021-12-06 15:00:00,336,336,336,336,50000
2021-12-06 16:00:00,336,336,336,336,0
2021-12-07 09:00:00,330,314,330,314,0
2021-12-07 10:00:00,314,314,314,314,169400
2021-12-07 11:00:00,314,314,314,314,423300
2021-12-07 12:00:00,314,314,314,314,0
2021-12-07 13:00:00,314,314,314,314,492800
2021-12-07 14:00:00,314,314,326,320,14168900
2021-12-07 15:00:00,328,328,328,328,3061600
2021-12-07 16:00:00,328,328,328,328,0
2021-12-08 09:00:00,320,306,328,306,0
2021-12-08 10:00:00,306,306,306,306,289700
2021-12-08 11:00:00,306,306,306,306,25000
2021-12-08 12:00:00,306,306,306,306,0
2021-12-08 13:00:00,306,306,308,306,2045000
2021-12-08 14:00:00,306,306,310,306,1263500
2021-12-08 15:00:00,306,306,306,306,4100
2021-12-08 16:00:00,306,306,306,306,0
2021-12-09 09:00:00,306,286,308,286,0
2021-12-09 10:00:00,286,286,286,286,403900
2021-12-09 11:00:00,286,286,286,286,30600
2021-12-09 12:00:00,286,286,286,286,0
2021-12-09 13:00:00,286,286,286,286,162100
2021-12-09 14:00:00,286,286,286,286,407400
2021-12-09 15:00:00,286,286,286,286,25800
2021-12-09 16:00:00,286,286,286,286,0
2021-12-10 09:00:00,268,266,282,266,1408100
2021-12-10 10:00:00,266,266,270,266,1513300
2021-12-10 11:00:00,266,266,268,266,1981700
2021-12-10 12:00:00,266,266,268,266,0
2021-12-10 13:00:00,268,266,268,268,998100
2021-12-10 14:00:00,266,266,274,270,1930200
2021-12-10 15:00:00,274,274,274,274,2104200
2021-12-10 16:00:00,274,274,274,274,0
2021-12-13 09:00:00,274,260,280,270,0
2021-12-13 10:00:00,270,266,272,268,211400
2021-12-13 11:00:00,266,266,270,270,400600
2021-12-13 12:00:00,266,266,270,270,0
2021-12-13 13:00:00,266,266,270,266,16500
2021-12-13 14:00:00,266,262,270,264,344700
2021-12-13 15:00:00,264,264,264,264,241800
2021-12-13 16:00:00,264,264,264,264,0
2021-12-14 09:00:00,264,258,270,258,0
2021-12-14 10:00:00,258,258,266,264,1334900
2021-12-14 11:00:00,264,260,266,262,4853300
2021-12-14 12:00:00,264,260,266,262,0
2021-12-14 13:00:00,262,260,266,260,446900
2021-12-14 14:00:00,260,258,264,264,1063900
2021-12-14 15:00:00,264,264,264,264,828800
2021-12-14 16:00:00,264,264,264,264,0
2021-12-15 09:00:00,264,258,270,260,0
2021-12-15 10:00:00,260,256,262,256,3441800
2021-12-15 11:00:00,256,256,260,258,106800
2021-12-15 12:00:00,256,256,260,258,0
2021-12-15 13:00:00,258,258,260,260,57700
2021-12-15 14:00:00,260,254,260,258,504600
2021-12-15 15:00:00,252,252,252,252,219500
2021-12-15 16:00:00,252,252,252,252,0
2021-12-16 09:00:00,254,242,258,242,0
2021-12-16 10:00:00,242,236,242,236,3826500
2021-12-16 11:00:00,236,236,236,236,46400
2021-12-16 12:00:00,236,236,236,236,0
2021-12-16 13:00:00,236,236,236,236,48700
2021-12-16 14:00:00,236,236,236,236,102700
2021-12-16 15:00:00,236,236,236,236,204500
2021-12-16 16:00:00,236,236,236,236,0
2021-12-17 09:00:00,220,220,224,220,0
2021-12-17 10:00:00,220,220,220,220,118400
2021-12-17 11:00:00,220,220,220,220,162900
2021-12-17 12:00:00,220,220,220,220,0
2021-12-17 13:00:00,220,220,238,224,5332500
2021-12-17 14:00:00,226,224,230,224,2090200
2021-12-17 15:00:00,222,222,222,222,1692600
